id,influence
4457,0.358173
4458,0.358173
4459,0.358173
4460,0.358173
4461,0.358173
4462,0.358173
4463,0.358173
4464,0.358173
4465,0.358173
4466,0.358173
4467,0.358173
4468,0.358173
4469,0.358173
4470,0.358173
4471,0.358173
4472,0.358173
4473,0.358173
4474,0.358173
4475,0.358173
4476,0.358173
4477,0.358173
4478,0.358173
4479,0.358173
4480,3.21123
4481,0.358173
4482,0.358173
4483,0.358173
4484,0.358173
4485,0.358173
4486,0.358173
4487,0.358173
4488,0.358173
4489,0.358173
4490,0.358173
4491,0.358173
4492,0.358173
4493,0.358173
4494,0.358173
4495,0.358173
4496,0.358173
4497,0.358173
4498,0.358173
4499,0.358173
4500,0.358173
4501,0.358173
4502,0.358173
4503,0.358173
4504,0.358173
4505,0.358173
4506,0.358173
4507,0.358173
4508,0.358173
4509,0.358173
4510,0.358173
4511,0.358173
4512,0.358173
4513,0.358173
4514,0.358173
4515,0.358173
4516,1.98687
4517,0.358173
4518,0.358173
4519,0.358173
4520,0.358173
4521,0.358173
4522,0.358173
4523,0.358173
4524,0.358173
4525,0.358173
4526,0.358173
4527,0.358173
4528,0.358173
4529,0.358173
4530,0.358173
4531,2.92143
4532,0.358173
4533,0.358173
4534,0.358173
4535,0.358173
4536,0.358173
4537,0.358173
4538,0.358173
4539,2.78281
4540,0.358173
4541,0.358173
4542,0.358173
4543,0.358173
4544,0.358173
4545,0.358173
4546,0.358173
4547,0.358173
4548,0.358173
4549,2.45018
4550,0.358173
4551,0.358173
4552,0.358173
4553,0.358173
4554,0.358173
4555,0.358173
4556,0.358173
4557,0.358173
4558,0.358173
4559,0.358173
4560,0.358173
4561,0.358173
4562,0.358173
4563,0.358173
4564,0.358173
4565,0.358173
4566,0.358173
4567,0.358173
4568,0.358173
4569,0.358173
4570,0.358173
4571,0.358173
4572,0.358173
4573,0.358173
4574,0.358173
4575,0.358173
4576,0.358173
4577,0.358173
4578,0.358173
4579,0.358173
4580,0.358173
4581,2.50885
4582,0.358173
4583,0.358173
4584,0.358173
4585,0.358173
4586,0.358173
4587,0.358173
4588,0.358173
4589,0.358173
4590,0.358173
4591,0.358173
4592,0.358173
4593,0.358173
4594,0.358173
4595,0.358173
4596,0.358173
4597,0.358173
4598,0.358173
4599,0.358173
4600,0.358173
4601,0.358173
4602,0.358173
4603,0.358173
4604,0.358173
4605,0.358173
4606,0.358173
4607,0.358173
4608,0.358173
4609,0.358173
4610,0.358173
4611,0.358173
4612,0.358173
4613,0.358173
4614,0.358173
4615,0.358173
4616,0.358173
4617,1.36238
4618,0.358173
4619,0.358173
4620,0.358173
4621,0.358173
4622,2.50694
4623,0.358173
4624,0.358173
4625,0.358173
4626,0.358173
4627,2.70483
4628,0.358173
4629,0.358173
4630,0.358173
4631,0.358173
4632,0.358173
4633,0.810296
4634,0.358173
4635,0.358173
4636,2.56461
4637,0.358173
4638,0.358173
4639,0.358173
4640,0.358173
4641,0.358173
4642,0.358173
4643,0.358173
4644,0.358173
4645,0.358173
4646,0.358173
4647,0.358173
4648,0.358173
4649,0.358173
4650,0.358173
4651,0.358173
4652,0.358173
4653,0.358173
4654,0.358173
4655,0.358173
4656,0.358173
4657,0.358173
4658,0.358173
4659,0.358173
4660,0.358173
4661,0.358173
4662,0.358173
4663,0.358173
4664,0.358173
4665,0.358173
4666,0.358173
4667,0.358173
4668,0.358173
4669,0.358173
4670,0.358173
4671,0.358173
4672,0.358173
4673,0.358173
4674,0.358173
4675,0.358173
4676,0.358173
4677,0.358173
4678,0.358173
4679,0.358173
4680,0.358173
4681,0.358173
4682,0.358173
4683,0.358173
4684,0.358173
4685,0.358173
4686,0.358173
4687,0.358173
4688,0.358173
4689,1.60758
4690,0.358173
4691,0.358173
4692,0.358173
4693,0.358173
4694,0.358173
4695,0.358173
4696,0.358173
4697,0.358173
4698,0.358173
4699,0.358173
4700,0.358173
4701,0.358173
4702,0.358173
4703,0.358173
4704,1.97908
4705,0.358173
4706,0.358173
4707,0.358173
4708,0.358173
4709,0.358173
4710,0.358173
4711,0.358173
4712,2.00031
4713,0.358173
4714,0.358173
4715,0.358173
4716,0.358173
4717,0.358173
4718,0.358173
4719,0.358173
4720,0.358173
4721,0.358173
4722,0.358173
4723,0.358173
4724,0.358173
4725,1.34916
4726,0.358173
4727,0.358173
4728,0.358173
4729,0.358173
4730,0.358173
4731,0.358173
4732,2.18949
4733,0.358173
4734,0.358173
4735,0.358173
4736,0.358173
4737,0.358173
4738,0.358173
4739,0.358173
4740,0.358173
4741,0.358173
4742,0.358173
4743,0.358173
4744,0.358173
4745,0.358173
4746,0.358173
4747,0.358173
4748,0.358173
4749,0.358173
4750,0.358173
4751,0.358173
4752,0.358173
4753,0.358173
4754,0.358173
4755,0.358173
4756,0.358173
4757,0.358173
4758,0.358173
4759,0.358173
4760,0.358173
4761,0.358173
4762,0.358173
4763,0.358173
4764,0.358173
4765,0.358173
4766,0.358173
4767,0.358173
4768,0.358173
4769,0.358173
4770,0.358173
4771,0.358173
4772,0.358173
4773,0.358173
4774,0.358173
4775,0.358173
4776,0.358173
4777,0.358173
4778,0.358173
4779,0.358173
4780,2.38615
4781,0.358173
4782,0.358173
4783,0.358173
4784,0.358173
4785,0.358173
4786,0.358173
4787,0.358173
4788,0.358173
4789,0.358173
4790,0.358173
4791,0.358173
4792,0.358173
4793,0.358173
4794,0.358173
4795,0.358173
4796,0.358173
4797,0.358173
4798,2.13894
4799,0.358173
4800,2.31455
4801,0.358173
4802,0.358173
4803,0.358173
4804,0.358173
4805,0.358173
4806,0.358173
4807,0.358173
4808,0.358173
4809,0.358173
4810,2.66878
4811,0.358173
4812,0.358173
4813,0.358173
4814,0.358173
4815,0.358173
4816,2.53802
4817,0.358173
4818,0.358173
4819,0.358173
4820,0.358173
4821,0.358173
4822,0.358173
4823,0.358173
4824,0.358173
4825,2.07026
4826,0.358173
4827,0.358173
4828,0.358173
4829,0.358173
4830,0.358173
4831,0.358173
4832,0.358173
4833,0.358173
4834,0.358173
4835,0.358173
4836,0.358173
4837,0.358173
4838,0.358173
4839,0.358173
4840,0.358173
4841,0.358173
4842,0.358173
4843,0.358173
4844,0.358173
4845,0.358173
4846,0.358173
4847,0.358173
4848,0.358173
4849,0.358173
4850,0.358173
4851,0.358173
4852,0.358173
4853,0.358173
4854,0.358173
4855,0.358173
4856,0.358173
4857,0.358173
4858,0.358173
4859,0.358173
4860,0.358173
4861,0.358173
4862,0.358173
4863,0.358173
4864,0.358173
4865,0.358173
4866,0.358173
4867,2.45218
4868,2.81676
4869,0.358173
4870,0.358173
4871,0.358173
4872,0.358173
4873,0.358173
4874,0.358173
4875,0.358173
4876,0.358173
4877,0.358173
4878,0.358173
4879,1.49885
4880,0.358173
4881,0.358173
4882,0.358173
4883,0.358173
4884,1.38032
4885,0.358173
4886,0.358173
4887,0.358173
4888,0.358173
4889,0.358173
4890,0.401416
4891,0.358173
4892,2.837
4893,0.358173
4894,0.358173
4895,0.358173
4896,0.358173
4897,0.358173
4898,0.358173
4899,0.358173
4900,0.358173
4901,0.358173
4902,0.358173
4903,0.358173
4904,0.358173
4905,0.358173
4906,0.358173
4907,0.358173
4908,0.358173
4909,0.358173
4910,0.358173
4911,0.358173
4912,0.358173
4913,0.358173
4914,0.358173
4915,0.358173
4916,0.358173
4917,0.358173
4918,0.358173
4919,0.358173
4920,0.358173
4921,0.358173
4922,0.358173
4923,0.358173
4924,0.358173
4925,0.358173
4926,0.358173
4927,0.358173
4928,0.358173
4929,0.358173
4930,0.358173
4931,0.358173
4932,0.358173
4933,0.358173
4934,0.358173
4935,0.358173
4936,0.358173
4937,0.358173
4938,0.358173
4939,0.358173
4940,0.358173
4941,0.358173
4942,0.358173
4943,0.358173
4944,0.358173
4945,0.358173
4946,0.358173
4947,0.358173
4948,0.358173
4949,0.358173
4950,1.86219
4951,0.358173
4952,0.358173
4953,0.358173
4954,0.358173
4955,0.358173
4956,0.358173
4957,0.358173
4958,0.358173
4959,2.22709
4960,0.358173
4961,0.358173
4962,0.358173
4963,0.358173
4964,0.358173
4965,2.35208
4966,0.358173
4967,0.358173
4968,2.34873
4969,0.358173
4970,0.358173
4971,0.358173
4972,0.358173
4973,0.358173
4974,1.5529
4975,0.358173
4976,0.358173
4977,0.358173
4978,0.358173
4979,0.358173
4980,0.358173
4981,0.358173
4982,0.358173
4983,0.358173
4984,0.358173
4985,0.358173
4986,0.358173
4987,0.358173
4988,0.358173
4989,2.07016
4990,0.358173
4991,0.358173
4992,0.358173
4993,0.358173
4994,0.358173
4995,0.358173
4996,0.358173
4997,0.358173
4998,1.93663
4999,0.358173
5000,0.358173
5001,0.358173
5002,1.12798
5003,0.358173
5004,0.358173
5005,0.902962
5006,0.358173
5007,2.14521
5008,0.358173
5009,0.358173
5010,0.358173
5011,0.358173
5012,0.358173
5013,0.358173
5014,0.358173
5015,0.358173
5016,0.358173
5017,0.358173
5018,0.358173
5019,0.358173
5020,0.358173
5021,0.358173
5022,0.358173
5023,0.358173
5024,0.358173
5025,0.358173
5026,0.358173
5027,0.358173
5028,0.358173
5029,0.358173
5030,0.358173
5031,0.358173
5032,0.358173
5033,0.358173
5034,1.48381
5035,0.358173
5036,0.358173
5037,0.358173
5038,0.358173
5039,0.978459
5040,0.358173
5041,0.358173
5042,0.358173
5043,0.358173
5044,0.358173
5045,0.358173
5046,0.358173
5047,0.358173
5048,0.358173
5049,0.358173
5050,0.358173
5051,0.358173
5052,0.358173
5053,0.358173
5054,0.358173
5055,0.358173
5056,0.358173
5057,0.358173
5058,0.358173
5059,0.358173
5060,0.358173
5061,0.358173
5062,0.358173
5063,0.358173
5064,0.358173
5065,0.358173
5066,0.358173
5067,0.358173
5068,0.358173
5069,0.358173
5070,0.358173
5071,0.358173
5072,0.358173
5073,0.358173
5074,0.358173
5075,2.21493
5076,2.43437
5077,0.358173
5078,0.358173
5079,0.358173
5080,0.358173
5081,0.358173
5082,0.358173
5083,0.358173
5084,0.358173
5085,0.358173
5086,0.358173
5087,0.358173
5088,0.358173
5089,0.358173
5090,0.358173
5091,0.358173
5092,0.358173
5093,0.358173
5094,0.358173
5095,0.358173
5096,0.358173
5097,0.358173
5098,0.358173
5099,0.358173
5100,0.358173
5101,0.358173
5102,0.358173
5103,0.358173
5104,0.358173
5105,0.358173
5106,0.358173
5107,0.358173
5108,0.358173
5109,2.50495
5110,0.358173
5111,0.358173
5112,0.358173
5113,0.358173
5114,0.358173
5115,0.358173
5116,0.358173
5117,0.358173
5118,0.358173
5119,0.358173
5120,0.358173
5121,0.358173
5122,0.358173
5123,0.358173
5124,0.358173
5125,0.358173
5126,0.358173
5127,0.358173
5128,0.358173
5129,0.358173
5130,0.358173
5131,0.358173
5132,0.358173
5133,0.358173
5134,0.358173
5135,0.358173
5136,0.358173
5137,0.358173
5138,0.358173
5139,0.358173
5140,0.358173
5141,0.358173
5142,0.358173
5143,0.358173
5144,0.358173
5145,0.358173
5146,0.358173
5147,0.358173
5148,0.358173
5149,0.358173
5150,0.358173
5151,0.358173
5152,0.358173
5153,0.358173
5154,0.358173
5155,0.358173
5156,0.358173
5157,0.750122
5158,0.358173
5159,0.358173
5160,0.358173
5161,2.61043
5162,0.358173
5163,0.358173
5164,0.358173
5165,0.358173
5166,0.358173
5167,0.358173
5168,0.358173
5169,0.358173
5170,0.358173
5171,0.358173
5172,0.358173
5173,0.358173
5174,0.358173
5175,0.358173
5176,0.358173
5177,0.358173
5178,0.358173
5179,0.358173
5180,0.358173
5181,0.358173
5182,0.358173
5183,0.358173
5184,0.358173
5185,0.358173
5186,0.358173
5187,0.358173
5188,0.358173
5189,0.358173
5190,0.358173
5191,0.358173
5192,0.358173
5193,0.358173
5194,0.358173
5195,0.358173
5196,0.358173
5197,0.358173
5198,0.358173
5199,0.358173
5200,0.358173
5201,0.358173
5202,0.358173
5203,0.358173
5204,0.358173
5205,0.358173
5206,0.358173
5207,0.358173
5208,0.358173
5209,0.358173
5210,0.358173
5211,0.358173
5212,0.358173
5213,0.358173
5214,0.358173
5215,1.9678
5216,0.358173
5217,0.358173
5218,0.358173
5219,0.358173
5220,0.358173
5221,0.358173
5222,0.358173
5223,0.358173
5224,0.358173
5225,0.358173
5226,0.358173
5227,0.358173
5228,0.358173
5229,0.358173
5230,0.358173
5231,0.358173
5232,0.358173
5233,0.358173
5234,0.358173
5235,0.358173
5236,0.358173
5237,0.358173
5238,0.358173
5239,0.358173
5240,0.358173
5241,0.358173
5242,0.358173
5243,0.358173
5244,0.358173
5245,0.358173
5246,0.358173
5247,0.358173
5248,0.358173
5249,0.358173
5250,0.358173
5251,0.358173
5252,0.358173
5253,2.3713
5254,0.358173
5255,0.358173
5256,0.358173
5257,0.358173
5258,0.358173
5259,0.358173
5260,0.358173
5261,0.358173
5262,0.358173
5263,0.358173
5264,0.358173
5265,0.358173
5266,0.358173
5267,0.358173
5268,0.358173
5269,0.358173
5270,0.358173
5271,0.358173
5272,0.358173
5273,0.358173
5274,0.358173
5275,0.358173
5276,2.68861
5277,0.358173
5278,0.358173
5279,0.358173
5280,0.358173
5281,0.358173
5282,0.358173
5283,0.358173
5284,0.358173
5285,0.358173
5286,0.358173
5287,0.358173
5288,2.42464
5289,0.358173
5290,0.358173
5291,0.358173
5292,0.358173
5293,0.358173
5294,0.358173
5295,0.358173
5296,0.358173
5297,0.358173
5298,0.358173
5299,0.358173
5300,0.358173
5301,0.358173
5302,0.358173
5303,0.358173
5304,0.358173
5305,0.358173
5306,0.358173
5307,0.358173
5308,0.358173
5309,0.358173
5310,0.358173
5311,0.358173
5312,0.358173
5313,0.358173
5314,0.358173
5315,0.358173
5316,0.358173
5317,0.358173
5318,0.358173
5319,0.358173
5320,0.358173
5321,0.358173
5322,0.358173
5323,0.358173
5324,0.358173
5325,0.358173
5326,0.358173
5327,0.358173
5328,0.358173
5329,0.358173
5330,0.358173
5331,0.358173
5332,0.358173
5333,0.358173
5334,1.47923
5335,0.358173
5336,0.358173
5337,0.358173
5338,0.358173
5339,0.358173
5340,0.358173
5341,0.358173
5342,0.358173
5343,0.358173
5344,0.358173
5345,0.358173
5346,0.358173
5347,0.358173
5348,0.358173
5349,0.358173
5350,0.358173
5351,0.358173
5352,0.358173
5353,0.358173
5354,0.358173
5355,0.358173
5356,0.358173
5357,0.358173
5358,0.358173
5359,0.358173
5360,0.358173
5361,0.358173
5362,0.358173
5363,0.358173
5364,0.358173
5365,0.358173
5366,0.358173
5367,2.41373
5368,0.358173
5369,0.358173
5370,0.358173
5371,0.358173
5372,0.358173
5373,0.358173
5374,0.358173
5375,0.358173
5376,0.358173
5377,0.358173
5378,0.358173
5379,0.358173
5380,2.85566
5381,0.358173
5382,0.358173
5383,0.358173
5384,0.358173
5385,0.358173
5386,0.358173
5387,0.358173
5388,0.358173
5389,0.358173
5390,0.358173
5391,0.358173
5392,0.358173
5393,0.358173
5394,0.358173
5395,0.358173
5396,0.358173
5397,0.358173
5398,0.358173
5399,0.358173
5400,0.358173
5401,0.358173
5402,0.358173
5403,0.358173
5404,0.358173
5405,0.358173
5406,0.358173
5407,0.358173
5408,0.358173
5409,0.358173
5410,0.358173
5411,0.358173
5412,0.358173
5413,0.358173
5414,0.358173
5415,0.358173
5416,0.358173
5417,0.358173
5418,0.358173
5419,0.8465
5420,0.358173
5421,0.358173
5422,0.358173
5423,1.86674
5424,0.358173
5425,0.358173
5426,0.358173
5427,0.358173
5428,0.358173
5429,0.358173
5430,0.358173
5431,0.358173
5432,0.358173
5433,0.358173
5434,0.358173
5435,0.358173
5436,0.358173
5437,0.358173
5438,0.358173
5439,0.358173
5440,0.358173
5441,0.358173
5442,0.358173
5443,0.358173
5444,0.358173
5445,0.358173
5446,0.358173
5447,0.358173
5448,2.73508
5449,0.358173
5450,0.358173
5451,0.358173
5452,0.358173
5453,0.358173
5454,0.358173
5455,0.358173
5456,0.358173
5457,0.358173
5458,0.358173
5459,0.358173
5460,0.358173
5461,0.358173
5462,0.358173
5463,0.358173
5464,0.358173
5465,0.358173
5466,0.358173
5467,0.358173
5468,0.358173
5469,0.358173
5470,0.358173
5471,2.2966
5472,0.358173
5473,0.358173
5474,0.358173
5475,0.358173
5476,0.358173
5477,0.358173
5478,0.358173
5479,0.358173
5480,0.358173
5481,0.358173
5482,0.358173
5483,0.358173
5484,0.358173
5485,0.358173
5486,0.358173
5487,0.358173
5488,0.920971
5489,0.358173
5490,0.358173
5491,0.358173
5492,0.358173
5493,0.358173
5494,0.358173
5495,0.358173
5496,0.358173
5497,0.358173
5498,0.358173
5499,1.96644
5500,0.358173
5501,0.358173
5502,0.358173
5503,0.358173
5504,0.358173
5505,0.358173
5506,0.358173
5507,0.358173
5508,0.358173
5509,0.358173
5510,0.358173
5511,0.358173
5512,0.358173
5513,0.358173
5514,0.358173
5515,0.358173
5516,0.358173
5517,0.358173
5518,0.358173
5519,0.358173
5520,0.358173
5521,0.358173
5522,0.358173
5523,0.358173
5524,0.358173
5525,0.358173
5526,0.358173
5527,0.358173
5528,0.358173
5529,2.1611
5530,0.358173
5531,0.358173
5532,0.358173
5533,0.358173
5534,0.358173
5535,0.358173
5536,0.358173
5537,0.358173
5538,0.358173
5539,0.358173
5540,0.358173
5541,0.358173
5542,0.358173
5543,0.358173
5544,0.358173
5545,0.358173
5546,0.358173
5547,0.358173
5548,0.358173
5549,0.358173
5550,0.358173
5551,0.358173
5552,0.358173
5553,0.358173
5554,0.358173
5555,0.358173
5556,0.358173
5557,0.358173
5558,0.358173
5559,0.358173
5560,0.358173
5561,0.358173
5562,0.358173
5563,0.358173
5564,0.358173
5565,2.1098
5566,0.358173
5567,0.358173
5568,0.358173
5569,0.358173
5570,0.358173
5571,0.358173
5572,0.358173
5573,0.358173
5574,0.358173
5575,0.358173
5576,0.358173
5577,0.358173
5578,0.358173
5579,0.358173
5580,0.358173
5581,0.358173
5582,1.19469
5583,0.358173
5584,0.358173
5585,0.358173
5586,0.358173
5587,0.358173
5588,0.358173
5589,0.358173
5590,3.06247
5591,0.358173
5592,0.358173
5593,0.358173
5594,0.358173
5595,0.358173
5596,0.358173
5597,0.358173
5598,0.358173
5599,0.358173
5600,0.358173
5601,0.358173
5602,0.358173
5603,0.358173
5604,0.358173
5605,0.358173
5606,0.358173
5607,0.358173
5608,0.358173
5609,0.358173
5610,0.358173
5611,0.358173
5612,0.358173
5613,0.358173
5614,0.358173
5615,0.358173
5616,0.358173
5617,0.358173
5618,0.358173
5619,0.358173
5620,0.358173
5621,0.358173
5622,0.358173
5623,0.358173
5624,0.358173
5625,2.606
5626,0.358173
5627,0.358173
5628,0.358173
5629,0.358173
5630,0.358173
5631,0.358173
5632,0.358173
5633,0.358173
5634,0.358173
5635,0.358173
5636,0.358173
5637,0.358173
5638,0.358173
5639,0.358173
5640,0.358173
5641,0.358173
5642,0.358173
5643,0.358173
5644,0.358173
5645,0.358173
5646,0.358173
5647,0.358173
5648,0.358173
5649,0.358173
5650,1.85876
5651,0.358173
5652,0.358173
5653,0.358173
5654,0.358173
5655,0.358173
5656,0.358173
5657,0.358173
5658,0.358173
5659,0.358173
5660,0.358173
5661,0.358173
5662,2.41292
5663,0.358173
5664,0.358173
5665,0.358173
5666,0.358173
5667,0.358173
5668,0.358173
5669,0.358173
5670,0.358173
5671,0.358173
5672,0.358173
5673,0.358173
5674,0.358173
5675,1.88468
5676,0.358173
5677,0.358173
5678,0.358173
5679,0.358173
5680,0.358173
5681,0.358173
5682,0.358173
5683,0.358173
5684,0.358173
5685,0.358173
5686,0.358173
5687,0.358173
5688,0.358173
5689,0.358173
5690,0.358173
5691,0.358173
5692,0.358173
5693,0.358173
5694,0.358173
5695,0.358173
5696,0.358173
5697,0.358173
5698,0.358173
5699,2.48745
5700,0.358173
5701,0.358173
5702,0.358173
5703,0.358173
5704,0.358173
5705,0.358173
5706,0.358173
5707,0.358173
5708,2.0255
5709,0.358173
5710,0.358173
5711,0.358173
5712,0.358173
5713,0.358173
5714,0.358173
5715,0.358173
5716,0.358173
5717,2.69114
5718,0.358173
5719,0.358173
5720,0.358173
5721,0.358173
5722,0.358173
5723,0.358173
5724,0.358173
5725,0.358173
5726,0.358173
5727,0.358173
5728,0.358173
5729,0.358173
5730,0.358173
5731,0.358173
5732,0.358173
5733,0.358173
5734,0.358173
5735,0.358173
5736,0.358173
5737,0.358173
5738,0.358173
5739,0.358173
5740,0.358173
5741,0.358173
5742,0.358173
5743,0.358173
5744,0.358173
5745,0.358173
5746,0.358173
5747,0.358173
5748,0.358173
5749,0.358173
5750,0.358173
5751,0.358173
5752,0.358173
5753,0.358173
5754,0.358173
5755,0.358173
5756,0.358173
5757,0.358173
5758,0.358173
5759,0.358173
5760,0.358173
5761,0.358173
5762,0.358173
5763,0.358173
5764,0.358173
5765,0.358173
5766,0.358173
5767,0.358173
5768,0.358173
5769,0.358173
5770,0.358173
5771,0.358173
5772,0.358173
5773,0.358173
5774,0.358173
5775,0.358173
5776,0.358173
5777,0.358173
5778,0.358173
5779,0.358173
5780,0.358173
5781,0.358173
5782,0.358173
5783,0.358173
5784,0.358173
5785,0.358173
5786,0.358173
5787,0.358173
5788,0.358173
5789,0.358173
5790,0.358173
5791,0.358173
5792,0.358173
5793,0.358173
5794,0.358173
5795,0.358173
5796,0.358173
5797,0.358173
5798,0.358173
5799,0.358173
5800,0.358173
5801,0.358173
5802,0.358173
5803,0.358173
5804,0.358173
5805,0.358173
5806,0.358173
5807,0.358173
5808,0.358173
5809,0.358173
5810,2.74868
5811,0.358173
5812,0.358173
5813,0.358173
5814,0.358173
5815,0.358173
5816,0.358173
5817,0.358173
5818,0.358173
5819,0.358173
5820,0.358173
5821,0.358173
5822,0.358173
5823,0.358173
5824,0.358173
5825,0.358173
5826,0.358173
5827,0.358173
5828,0.358173
5829,0.358173
5830,0.358173
5831,0.358173
5832,0.358173
5833,0.358173
5834,0.358173
5835,0.358173
5836,0.358173
5837,0.358173
5838,0.358173
5839,0.358173
5840,0.358173
5841,0.358173
5842,0.358173
5843,0.358173
5844,0.358173
5845,0.358173
5846,0.358173
5847,0.358173
5848,0.358173
5849,0.358173
5850,0.358173
5851,0.358173
5852,0.358173
5853,0.358173
5854,0.358173
5855,0.358173
5856,0.358173
5857,0.358173
5858,0.358173
5859,0.358173
5860,0.358173
5861,0.358173
5862,0.358173
5863,2.56034
5864,0.358173
5865,0.358173
5866,0.358173
5867,0.358173
5868,0.358173
5869,0.358173
5870,0.358173
5871,0.358173
5872,0.358173
5873,0.358173
5874,0.358173
5875,0.358173
5876,0.358173
5877,0.358173
5878,0.358173
5879,0.358173
5880,0.358173
5881,0.358173
5882,0.358173
5883,0.358173
5884,0.358173
5885,0.358173
5886,0.358173
5887,0.358173
5888,0.358173
5889,0.358173
5890,0.358173
5891,0.358173
5892,0.358173
5893,0.358173
5894,1.62743
5895,0.358173
5896,0.358173
5897,0.358173
5898,0.358173
5899,0.358173
5900,0.358173
5901,0.358173
5902,0.358173
5903,0.358173
5904,0.358173
5905,0.358173
5906,0.358173
5907,0.358173
5908,2.71792
5909,0.358173
5910,0.358173
5911,0.358173
5912,0.358173
5913,0.358173
5914,0.358173
5915,0.358173
5916,0.358173
5917,0.358173
5918,0.358173
5919,0.358173
5920,0.358173
5921,0.358173
5922,0.358173
5923,0.358173
5924,0.358173
5925,0.358173
5926,0.358173
5927,0.358173
5928,0.358173
5929,0.358173
5930,0.358173
5931,0.358173
5932,0.358173
5933,0.358173
5934,0.358173
5935,0.358173
5936,0.358173
5937,0.358173
5938,0.358173
5939,0.358173
5940,0.358173
5941,0.358173
5942,0.358173
5943,0.358173
5944,0.358173
5945,0.358173
5946,0.358173
5947,0.358173
5948,0.358173
5949,0.358173
5950,0.358173
5951,0.358173
5952,0.358173
5953,0.358173
5954,0.358173
5955,0.358173
5956,0.358173
5957,0.358173
5958,0.358173
5959,0.358173
5960,0.358173
5961,0.358173
5962,0.358173
5963,0.358173
5964,0.358173
5965,0.358173
5966,0.358173
5967,0.358173
5968,0.358173
5969,0.358173
5970,0.358173
5971,0.358173
5972,0.358173
5973,0.358173
5974,0.358173
5975,0.358173
5976,0.358173
5977,0.358173
5978,0.358173
5979,0.358173
5980,0.358173
5981,0.358173
5982,0.358173
5983,0.358173
5984,0.358173
5985,0.358173
5986,2.48228
5987,0.358173
5988,0.358173
5989,0.358173
5990,0.358173
5991,0.358173
5992,0.358173
5993,0.358173
5994,0.358173
5995,0.358173
5996,0.358173
5997,0.358173
5998,0.358173
5999,0.358173
6000,0.358173
6001,0.358173
6002,0.358173
6003,0.358173
6004,0.358173
6005,0.358173
6006,0.358173
6007,0.358173
6008,0.358173
6009,0.358173
6010,0.358173
6011,0.358173
6012,0.358173
6013,0.358173
6014,0.358173
6015,0.358173
6016,0.358173
6017,0.358173
6018,0.358173
6019,0.358173
6020,2.9317
6021,0.358173
6022,0.358173
6023,0.358173
6024,0.358173
6025,0.358173
6026,0.358173
6027,0.358173
6028,0.358173
6029,0.358173
6030,0.358173
6031,0.358173
6032,0.358173
6033,0.358173
6034,0.358173
6035,0.358173
6036,0.358173
6037,0.358173
6038,0.358173
6039,0.358173
6040,0.358173
6041,0.358173
6042,0.358173
6043,0.358173
6044,0.358173
6045,0.358173
6046,0.358173
6047,0.358173
6048,0.358173
6049,1.77177
6050,0.358173
6051,0.358173
6052,0.358173
6053,0.358173
6054,0.358173
6055,0.358173
6056,0.358173
6057,1.75626
6058,1.68184
6059,0.358173
6060,0.358173
6061,0.358173
6062,0.358173
6063,0.358173
6064,0.358173
6065,0.358173
6066,0.358173
6067,0.358173
6068,0.358173
6069,0.358173
6070,0.358173
6071,0.358173
6072,0.358173
6073,1.74649
6074,0.358173
6075,0.358173
6076,0.358173
6077,0.358173
6078,0.358173
6079,0.358173
6080,0.358173
6081,0.358173
6082,0.358173
6083,0.358173
6084,0.358173
6085,0.358173
6086,0.358173
6087,0.358173
6088,0.358173
6089,0.358173
6090,0.358173
6091,0.358173
6092,0.358173
6093,0.358173
6094,0.358173
6095,0.358173
6096,0.358173
6097,0.358173
6098,2.42677
6099,0.358173
6100,0.358173
6101,0.358173
6102,0.358173
6103,0.358173
6104,0.358173
6105,0.358173
6106,0.358173
6107,0.358173
6108,0.358173
6109,0.358173
6110,0.358173
6111,0.358173
6112,1.20235
6113,0.358173
6114,0.358173
6115,0.358173
6116,2.60808
6117,0.358173
6118,0.358173
6119,0.358173
6120,0.358173
6121,0.358173
6122,0.358173
6123,0.358173
6124,0.358173
6125,0.358173
6126,0.358173
6127,0.358173
6128,0.358173
6129,0.358173
6130,0.358173
6131,0.358173
6132,0.358173
6133,0.358173
6134,0.358173
6135,0.358173
6136,0.358173
6137,0.358173
6138,0.358173
6139,0.358173
6140,0.358173
6141,0.358173
6142,0.358173
6143,0.358173
6144,0.358173
6145,0.358173
6146,0.358173
6147,0.358173
6148,0.358173
6149,0.358173
6150,0.358173
6151,0.358173
6152,0.358173
6153,0.358173
6154,0.358173
6155,0.358173
6156,0.358173
6157,0.358173
6158,0.358173
6159,0.358173
6160,2.09871
6161,0.358173
6162,2.88786
6163,0.358173
6164,0.358173
6165,0.358173
6166,0.358173
6167,0.358173
6168,0.358173
6169,0.358173
6170,0.358173
6171,0.358173
6172,0.358173
6173,0.358173
6174,0.358173
6175,0.358173
6176,0.358173
6177,0.358173
6178,0.358173
6179,0.358173
6180,0.358173
6181,1.49094
6182,0.358173
6183,0.358173
6184,0.358173
6185,0.358173
6186,0.358173
6187,0.358173
6188,0.358173
6189,0.358173
6190,0.358173
6191,0.358173
6192,0.358173
6193,0.358173
6194,0.358173
6195,0.358173
6196,1.84155
6197,0.358173
6198,0.358173
6199,0.358173
6200,0.358173
6201,0.358173
6202,0.358173
6203,0.358173
6204,0.358173
6205,0.358173
